asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00375,364,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,06fd194074e6d45fdf617fded003e73ec7d9e01584d013082509ab78eb471ec7,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=375; payloadBytes=1053; exactTagIdentitySha256=9ea40caa0e0bbcf911c7483389ecc95d8d038cd9754c62c904df6e4b1410d3fa; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00376,365,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,460b933cbcf265495fc21ddef5028c526c58c31fb1542f1815cf3907862cb883,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=376; payloadBytes=74; exactTagIdentitySha256=df739724f7eea18a919d217545761479cb2320ae0d3a0d468c66be201c0ac0dd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00377,366,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,ae099f1ab4c4f5ae15effe8d0fef1ec1caf2069389389db0d75998fa13439495,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=377; payloadBytes=515; exactTagIdentitySha256=c736e01c310f58afb4a612b3b52861e27229fec1a975a0eed6fb374f14f04a3e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00378,367,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,9e299dd990655bbda8ba5fc3f4892f103bf9f34f518255b90de06c39a8e4fcbe,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=378; payloadBytes=1012; exactTagIdentitySha256=db15cccf70da9fa94528f6ce415bb42a0c71fb9227762c8ab6a97c68615eed36; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00379,368,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d27a6ab74b140de8cb57c974dda42d19c6664e12e465cd339ccaab66c14166df,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=379; payloadBytes=1512; exactTagIdentitySha256=bb20a5f85199e2c469e39eb084f46d98ee9d8cbbe0074ea798c9a00be7138503; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00380,369,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,fe2123d6880b1c5907a53cb2ea3806e4f4925178d338fc40de2b27aadc4a5c5d,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=380; payloadBytes=1518; exactTagIdentitySha256=45c651f82841a4d74d69bb54dfa173811fb77806cc1ec2423d7694ce41f8de9e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00381,370,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,65c3c4972e85a0a5645c6e5a3a6968ead938cf3b96d778476ccdc370c355015b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=381; payloadBytes=1516; exactTagIdentitySha256=28e0d962d6512b8751e20abd810a6d6025346119e01b08aed0f86ff5e2dc9c10; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00382,371,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,56a912f553625d5f488edd4c237cbcfd642b4fa02d69ba0b49041d01940f72a4,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=382; payloadBytes=1518; exactTagIdentitySha256=7ba398721d7f69fc139038c415b74c30317e5c8cc5dbdd4fa01f4225cffc9f47; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00383,372,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d9ec0ca3477609ed87068066176bbb91ab30d5503c5ca5ad8b6bc5f11ea0ee24,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=383; payloadBytes=1511; exactTagIdentitySha256=92219396fd5e1b2a28cb1005f2814d324dbd491f9acb2b9dc20697b2c895aafc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00384,373,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3d7f2d07df37f1980ad1744a281dec421ba91eba38b23f54c95c7c077096afe9,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=384; payloadBytes=34; exactTagIdentitySha256=9bbc91022ace99da9f9774cf76595f781daf817adca6eb41eec4c36b5f28435f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00385,374,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,7f57449c24747fe01b4279e6cce45c8a53b21f830f37c91b134d313838a37eed,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=385; payloadBytes=40; exactTagIdentitySha256=e33fb9c829c23ec978dcd128c75854dd75d6165acd3aaf36f238b5e70a98ff9c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00386,375,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,c15381a632e6b8d7a93eb9977047a8e0760e5605882c144e880dd783d735a325,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=386; payloadBytes=102; exactTagIdentitySha256=9cc47160ecbdec54ea9f9ddb2e626882334680ea931f88ed97a39cf51812ee09; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00387,376,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,1a3979326fe547f14a11e96a9bc01cfb3cf7516c032db2f208bba45b1b7d876c,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=387; payloadBytes=31; exactTagIdentitySha256=6a6a11c55e31af08c52c265a2c261833a7314232ebb6ad46b6550ec684ce6a2a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00388,377,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,8dd92d4bb3bd42ac5477c1e5ba4689eca018114e2d171d670ff54d81072fc6fb,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=388; payloadBytes=177; exactTagIdentitySha256=74d69ecd743d4dbe1eb8b9cfc1a09de757011f3312937deb2eab67f5d6132bdf; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00389,378,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,9aab116d7af161827a044125112f8d367396c32f0c6ca0fc3b59197806c60ffa,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=389; payloadBytes=171; exactTagIdentitySha256=53853c6a8a7fa45222673fc17f08ca2b78d337373dd52232ccaa99fbeb372c24; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00390,379,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,055f1ac36effbf60cd6c9a7baaac4e90f68a5a147edc18112b79d217e86e5066,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=390; payloadBytes=166; exactTagIdentitySha256=12e7d93189f8f3778cce314c4c55f9e4ad9adac91676a38a92cd16d48a33e107; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00391,380,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,faf50e7ebcd820612aa924becf31ba136e076092dea4e297eaa8791dee6652c3,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=391; payloadBytes=1522; exactTagIdentitySha256=27d3d7a80cba4adbe06d5c1a338af5a78eb8170b48ee58633d60c269f7d810bb; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00392,381,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,c27a9cae11a4c66eef46c9302e138c3af68ddb8bce48c600923fc6648f3be793,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=392; payloadBytes=213; exactTagIdentitySha256=578d88fab19b2fbb30db37b0537e6d8c1129e0a5a8437e0a4b20836068b65aef; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00393,382,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,26ee50ece2baa30a6b27df238c16f8fd3fca2e11d5b74724822d80b9bb28a37b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=393; payloadBytes=26; exactTagIdentitySha256=e3662e2141721e0fe13321b2bc70b3a2cb1506e89aefde3243b65d0a99a7d390; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00394,383,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,0259ca995183622b6ca7d3adeba130edf35fa0ddde8c2a5aa323d0ec341eb941,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=394; payloadBytes=28; exactTagIdentitySha256=9b7e25dac08bf7e52e8332f57954e2c9ae6d15793dafa861f77d5cd45df2c0ba; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00395,384,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,a939140355ff020c71fe5a8b9f272e1ff8fd63006a096bfb9a791ae6fb2fdd34,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=395; payloadBytes=28; exactTagIdentitySha256=a3a7879374a6ec5c48778781151f2195d3f81374f5c6c54c43ccd274ffd5d684; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00396,385,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3e503ed8ef773242745bdf9e7c6de0e9d1646ee3ed5245806aee2b61d98b3e96,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=396; payloadBytes=28; exactTagIdentitySha256=4d13f74ce103f54f77b3ee68f2377217ec30eab213c1fb943f03460fa5f7f9e8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00397,386,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,5045be3744b00fe0930059bb65cd1b036d6be546a0662d5e0b5b322fe708f352,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=397; payloadBytes=28; exactTagIdentitySha256=1d59677d7a5d7a0bd1e07f21aa7b1e8ccb0bf3e6379990f9e5d462866fa7a673; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00398,387,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,0abbf57d35f72a1d3742b814e484134faa85f8c488beb412bc4ad1538d7135f9,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=398; payloadBytes=28; exactTagIdentitySha256=14a69d8a20ccb00967fa4e74149652aa81e5756e34e244b2871bd1e00a954d14; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00399,388,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,b46e9eb8a6f52f8b7ad79ba2d3c19ba56a7b96ba2489276b960cfa630174b3c1,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=399; payloadBytes=28; exactTagIdentitySha256=4d9d6203b075032c148f247a6454a7ccd62af7d8ba8ae91088719ffea9511266; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00400,389,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,548f2df3f418d4abab96294ee1fc1b988e3f538fdf405972291dd63f5371cdac,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=400; payloadBytes=28; exactTagIdentitySha256=bcad13b17c732168c455d8d03917b2d6a41ac8018449d0beb060767ab20ba6c9; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00401,390,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,4d81795e27864510def6b8e826990016018a53beccc85bfa14e69e63d55c9aa2,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=401; payloadBytes=28; exactTagIdentitySha256=8520cc8f805e06134c38a4986f126c1e6230f3a0f7775b6d2fbafdc15c989757; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00402,391,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,dd6170862adc09b9b57b1a06025127a0235f7f8ad60c7ee8c1dd95d881062964,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=402; payloadBytes=25; exactTagIdentitySha256=c4d337ce18becbfe9563204451224486276d5cba4866295a7e4d6ca708f5d736; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00403,392,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3c93ce28f669074db5396b9a4777524cd3039855675b860e05f2bed92e03d125,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=403; payloadBytes=25; exactTagIdentitySha256=d754311c8960cc24070a7619a85e80e8b96b90436f3647c85c6bf45a213f8af0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00404,393,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,5bbd45741cd82b9fbe8602d60295adce9391e514a9dfb27e3f7eadac6cb45f9b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=404; payloadBytes=25; exactTagIdentitySha256=70ee99ef2970a9e19c260c87664782373f59865e2af312d2293f7e127d9e63cc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00405,394,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,0e9478ae3cb8e8ed5a2a827eaa06138cadb64f16ab0fff899a7ffb01a6f50e01,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=405; payloadBytes=25; exactTagIdentitySha256=5f7b2d278560b425e01e0016d5175e8e0dba205f4562859c39f313dc841e2703; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00406,395,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,27151afec858650081e22fe0a3fba3ea9a56d3694d3c01644fac0786695e6643,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=406; payloadBytes=25; exactTagIdentitySha256=c3864e3112230cfe45e60ed6cb286f338cbddc1316404e7f96f70475a4bee563; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00407,396,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,b43e744f16c9526eff9af6036c21578d50c770d010567e4bb0a4c983805b16f6,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=407; payloadBytes=25; exactTagIdentitySha256=7e2734a6d3218bab6d14b3147876bfe71960a2cdd24b11a6c6f46a272228347d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00408,397,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,24d935c9d7bfda02e72b42ce68eafe5a7ad28cfacf4a062a5f690f7933ae0a50,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=408; payloadBytes=25; exactTagIdentitySha256=e7ee1ae61706bf529afd0c5b760d7abce2824589e5aa5154db2fa6e8d5704335; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
